"Norway","norwegian kroner","NOK","",6.29,7.98,7.08,"",6.41,6.74,6.44,5.64,5.86,5.6,6.04,"","","",""
"Lesotho","maloti","LSL ","",8.47,10.54,7.56,"",6.77,6.46,6.36,8.26,7.05,7.26,7.32,"","","",""
"Burkina Faso","communaute financiere africaine franc","XAF","",472.19,696.99,581.2,"",522.89,528.28,527.47,447.81,479.27,471.87,495.28,"","","",""
"United States","us dollar","USD","1",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"Kazakhstan","tenge","KZT ","",147.5,153.28,149.58,"",126.09,136.04,132.88,120.3,122.55,146.62,147.36,"","","",""
"Maldives","rufiyaa","MVR ","",12.8,12.8,12.8,11.6253,12.8,12.8,12.8,12.8,12.8,14.6,12.8,11.7286,14.6,14.6,""
"Paraguay","guarani","PYG ","",4965.39,5716.26,6424.34,"",5635.46,5974.58,6177.96,4363.24,5032.72,4176.07,4735.46,"","","",""
"Kyrgyz Republic","som","KGS","",42.9,46.94,43.65,"",40.15,42.65,41.01,36.57,37.32,46.14,45.96,"","","",""
"Liberia","liberian dollar","LRD ","",68.29,61.75,59.38,"",58.01,54.91,57.1,63.21,61.27,72.38,71.32,"","","",""
"Oman","omani rial","OMR ","",0.38,0.38,0.38,"",0.38,0.38,0.38,0.38,0.38,0.38,0.38,"","","",""
"Hungary","forints","HUF ","",202.34,257.89,224.31,"",210.39,202.75,199.58,172.11,183.63,201.06,207.94,"","","",""
"Bosnia and Herzegovina","konvertibilna marka","BAM ","",1.41,2.08,1.73,"",1.56,1.58,1.57,1.34,1.43,1.41,1.48,"","","",""
"Tanzania","tanzanian shilling","TZS ","",1320.31,966.58,1038.42,"",1251.9,1089.33,1128.93,1196.31,1245.04,1572.12,1409.27,"","","",""
"Dominican Republic","dominican peso","DOP ","",36.03,18.61,30.83,"",33.36,42.12,30.41,34.62,33.26,38.11,36.88,"","","",""
"French Polynesia","comptoirs francais du oacifique franc","XPF ","","",126.8,105.73,"",95.12,96.11,95.96,"",87.19,"","","","","",""
"Micronesia  Fed. Sts.","us dollar","USD","1",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"Haiti","gourde","HTG ","",41.2,29.25,42.37,"",40.41,38.35,40.45,39.11,36.86,40.52,39.8,"","","",""
"Lithuania","litai","LTL ","",2.48,3.68,3.06,"",2.75,2.78,2.77,2.36,2.52,2.48,2.61,"","","",""
"Angola","kwanza","AOA ","",79.33,43.53,74.61,5.8759,80.37,83.54,87.16,75.03,76.71,93.74,91.91,11.5123,"","",""
"Seychelles","seychelles rupee","SCR ","",13.61,5.48,5.4,"",5.52,5.5,5.5,9.46,6.7,12.38,12.07,"","","",""
"Honduras","lempiras","HNL ","",18.9,16.43,17.35,"",18.9,18.21,18.83,18.9,18.9,18.9,18.9,"","","",""
"Faeroe Islands","danish kroner","DKK","",5.36,7.89,6.59,"",5.95,5.99,6.0,5.1,5.44,5.37,5.62,"","","",""
"Bolivia","boliviano","BOB ","",7.02,7.17,7.66,"",8.01,7.94,8.07,7.24,7.85,6.94,7.02,"","","",""
"Fiji","fijian dollar","FJD ","",1.96,2.19,1.9,2.1172,1.73,1.73,1.69,1.59,1.61,1.79,1.92,2.2659,1.79,1.79,""
"Armenia","drams","AMD ","",363.28,573.35,578.76,"",416.04,533.45,457.69,305.97,342.08,372.5,373.66,"","","",""
"Suriname","surinamese dollar","SRD ","",2.75,2.35,2.6,"",2.74,2.73,2.73,2.75,2.75,3.27,2.75,"","","",""
"Albania","leke","ALL ","",94.98,140.15,121.86,142.818,98.1,102.78,99.87,83.89,90.43,100.51,103.94,141.26,"","",""
"Iran  Islamic Rep.","iranian rial","IRR","",9864.3,6907.06,8193.89,"",9170.94,8613.99,8963.96,9428.53,9281.15,1616.31,1254.18,"","","",""
"Solomon Islands","solomon islands dollar","SBD ","",8.06,6.75,7.51,"",7.61,7.48,7.53,7.75,7.65,7.64,8.06,"","","",""
"Slovenia","euro","EUR","","",240.25,207.11,"",191.03,192.38,192.71,"","","","","","","",""
"Romania","lei","RON ","",3.05,3.31,3.32,"",2.81,3.26,2.91,2.52,2.44,3.05,3.18,"","","",""
"Eritrea","nakfa","ERN ","",15.38,13.96,13.88,"",15.38,13.79,15.37,15.38,15.38,15.38,15.38,"","","",""
"Moldova","moldovan lei","MDL","",11.11,13.57,13.94,"",13.13,12.33,12.6,10.39,12.14,11.74,12.37,"","","",""
"Rwanda","rwandan franc","RWF ","",568.28,475.37,537.65,"",551.71,577.45,557.82,546.85,546.96,600.31,583.13,"","","",""
"Djibouti","dijiboutian franc","DJF ","",177.72,177.72,177.72,"",177.72,177.72,177.72,177.72,177.72,177.72,177.72,"","","",""
"Macedonia  FYR","macedonian denar","MKD","",44.1,64.35,54.32,"",48.8,49.41,49.28,41.87,44.73,44.23,46.49,"","","",""
"Israel","israeli shekel","ILS","",3.93,4.74,4.55,"",4.46,4.48,4.49,3.59,4.11,3.58,3.74,"","","",""
"Malaysia","ringgit","MYR ","",3.52,3.8,3.8,"",3.67,3.8,3.79,3.34,3.44,3.06,3.22,"","","",""
"Guyana","guyanese dollar","GYD ","",203.95,190.67,193.88,"",200.19,198.31,199.88,203.63,202.35,204.01,203.64,"","","",""
"Mali","communaute financiere africaine franc","XAF","",472.19,696.99,581.2,"",522.89,528.28,527.47,447.81,479.27,471.87,495.28,"","","",""
"Zambia","zambia kwacha","ZMK ","",5046.11,4398.6,4733.27,"",3603.07,4778.88,4463.5,3745.66,4002.52,4860.67,4797.14,"","","",""
"Jordan","jordanian dinar","JOD ","",0.71,0.71,0.71,"",0.71,0.71,0.71,0.71,0.71,0.71,0.71,"","","",""
"Japan","yen","JPY ","",93.57,125.39,115.93,"",116.3,108.19,110.22,103.36,117.75,79.81,87.78,"","","",""
"Poland","zlotych","PLN ","",3.12,4.08,3.89,"",3.1,3.66,3.24,2.41,2.77,2.96,3.02,"","","",""
"Gambia The","dalasi","GMD","",26.64,19.92,27.31,"",28.07,30.03,28.58,22.19,24.88,29.46,28.01,"","","",""
"Mongolia","togrog","MNT ","",1437.8,1110.31,1146.54,"",1179.7,1185.3,1205.25,1165.8,1170.4,1265.52,1357.06,"","","",""
"Kiribati","australian dollar","AUD","",1.28,1.84,1.54,"",1.33,1.36,1.31,1.19,1.2,0.97,1.09,"","","",""
"St. Vincent and the Grenadines","east caribbean dollar","XCD","",2.7,2.7,2.7,"",2.7,2.7,2.7,2.7,2.7,2.7,2.7,"","","",""
"Venezuela  RB","bolivar","VEF","",2.15,1.16,1.61,"",2.15,1.89,2.09,2.15,2.15,4.29,2.58,"","","",""
"Sweden","swedish kroner","SEK","",7.65,9.74,8.09,9.1603,7.38,7.35,7.47,6.59,6.76,6.49,7.21,10.3268,"","",""
"Yemen  Rep.","yemeni rial","YER","",202.85,175.63,183.45,"",197.05,184.78,191.51,199.76,198.95,213.8,219.59,"","","",""
